domain,max_unique_visitors,sharpe_growth
lacaixa.es,10599,0.187691493486733
lady8844.com,7537,-0.0126668694534593
lanacion.com.ar,272152,0.267166559134699
lancenet.com.br,282545,0.481899477403473
landsend.com,5961863,0.100756580493224
lapatilla.com,56393,0.258319160720038
laposte.net,240111,0.361609244783983
laredoute.fr,28679,0.247602715667102
largeporntube.com,4436392,1.84790085161466
lashou.com,5589,-0.213884527135923
last.fm,4171935,-0.37003848096551
lastminute.com,94732,-0.219274473376974
latimes.com,10461274,0.0876997379523501
lavanguardia.com,35158,0.183671303471078
ldblog.jp,25649,0.151685692699972
lds.org,1986521,0.121343884512624
leagueoflegends.com,1858014,0.268703099904342
learntotradethemarket.com,7681,0.190823758423708
leboncoin.fr,17250,-0.168223945268944
lefigaro.fr,108748,0.0627137831984631
legacy.com,15180519,0.0662012913708115
lego.com,6484391,0.156075033260087
leho.com,6917,0.326510477427071
leiting001.com,1994,0.29615490767904
lemonde.fr,114488,-0.0859064144368175
lenovo.com,1311443,0.288651556290614
lenta.ru,123498,-0.0750807238265589
leo.org,77676,-0.236978572931033
leparisien.fr,32403,0.242488659225994
lepoint.fr,39650,0.145687593980145
lequipe.fr,26824,-0.0125668760576782
letitbit.net,390881,0.100846398044161
letras.mus.br,72535,
letsbonus.com,122199,0.262941861332889
letv.com,116308,0.569053716107326
lexpress.fr,45159,0.128954751457112
lg.com,1152252,0.257783659370097
liberation.fr,48604,-0.0194637935951889
libero.it,118106,0.0555947358595815
libertyreserve.com,64083,0.186991489552953
lidl.de,3843,0.295957387470652
lifehacker.com,1326245,0.233854284895871
lightinthebox.com,1442910,0.282696294670938
linguee.de,10554,0.260007357090055
linkbucks.com,725637,0.0461860566946435
linkedin.com,26776989,0.251074543957628
linkhelper.cn,3266,-0.00638600138446642
linksynergy.com,2168579,0.385794245558212
linkwithin.com,3517963,-0.174120176466569
linternaute.com,77177,0.129569692239515
linuxquestions.org,72256,-0.118772010324742
list-manage.com,6828832,0.334153809872058
list-manage1.com,3446941,0.421291947581102
list.ru,9756,0.24875734671465
literotica.com,2421377,-0.00822313999909442
live.com,82164440,0.0507457782023927
livedoor.biz,44842,-0.0345210082541339
livedoor.com,59256,-0.0815806926212115
livehotty.com,5976630,0.288543397135755
liveinternet.ru,190577,0.266512401170114
livejasmin.com,38232451,0.0659968824239701
livejournal.com,3511700,-0.398174426965673
liveleak.com,2041039,0.0738566385748484
liveperson.net,7923088,0.334629941486923
liverpoolfc.tv,48869,-0.345671308394419
livescore.com,135555,0.0599184318093283
livestream.com,2139327,0.102469321685782
livestrong.com,10505814,0.518132347369777
livetv.ru,109380,0.243496395712693
livingsocial.com,10154977,-0.0840327815409484
llnw.com,2143,0.136503933985275
lloydstsb.co.uk,22276,0.156441473899482
lloydstsb.com,28787,0.162093094553048
local.com,25322291,0.375670774787774
locaweb.com.br,21337,0.166744769531451
lockerz.com,2172828,-0.214081024511469
logitech.com,1507177,-0.0156437833935051
logmein.com,1462602,0.125298035236376
logsoku.com,32888,0.295664234361368
loltrk.com,479945,4.94141946758037
london2012.org,626,-0.202875399361022
lonelyplanet.com,1258151,-0.038184560200948
longhoo.net,3916,0.108772016955824
longtailvideo.com,707197,0.200966153735259
lostfilm.tv,5840,0.154393343351403
lotour.com,7790,0.0942485741346633
lovefilm.com,66648,0.211720359387574
loveplanet.ru,7643,0.144978264219496
lowes.com,21063705,0.105875603810736
lowyat.net,357398,0.343063016155055
lufthansa.com,447608,0.123355968724515
lumosity.com,2515608,0.121080779772673
lun.com,19351,-0.0867130649654677
lurkmore.to,9753,0.305638036466262
lusongsong.com,1338,0.345045289772675
lvmama.com,2739,0.318160167934901
lynda.com,395761,0.41145106235008
lyricsfreak.com,2083636,-0.102224684175197
lzjl.com,1148121,0.269672024598802
m-w.com,102972,-0.425367837915918
m1905.com,17573,0.147429255867128
m5zn.com,81421,0.443340680546455
macrumors.com,1150028,-0.166675545041428
macworld.com,636646,0.11996399737282
macys.com,25078069,0.165892959503491
made-in-china.com,1077514,-0.124260711331105
madthumbs.com,2905177,-0.428210543393023
mafengwo.cn,6708,0.420273984576685
magentocommerce.com,139786,-0.286147729185442
mail.com,1631546,-0.00511570756863314
mail.ru,600530,-0.10555355405473
mail.uol.com.br,13981,-0.020630030195303
mail2web.com,270934,0.0956868600882622
mailchimp.com,495821,0.481981501883896
mainichi.jp,84621,-0.285307554706373
majesticseo.com,89992,-0.315770360917685
makemytrip.com,248913,0.164614268986259
makepolo.com,10517,0.0230260962206113
makeuseof.com,1703287,-0.0696012003352473
maktoob.com,214536,-0.0342687842780542
mamba.ru,14606,0.0752283339124956
manager.co.th,40907,0.242085552841452
mangafox.me,439939,0.104670697420835
mangahere.com,526215,0.575055224910339
mangareader.net,747744,-0.184430253195576
mangastream.com,236142,-0.448947623996122
manhub.com,1544313,0.705256743118938
manhunt.net,341818,-0.15220958275364
manoramaonline.com,202046,0.256206325722618
manta.com,14588870,0.0697389400679846
manutd.com,117156,-0.546160602636534
manzuo.com,4075,0.265892715925239
mapion.co.jp,10946,0.235391594819337
mapquest.com,43332266,0.0322657280915743
marca.com,158573,0.118270621540526
marketgid.com,200150,0.0843743040033954
marketwatch.com,3670178,-0.0701438586110355
markosweb.com,2582218,0.0231209153057298
marksandspencer.com,62795,0.187287773796475
marktplaats.nl,31846,0.139030511092477
marriott.com,5367669,0.0380589065804749
marthastewart.com,3621712,0.213010727892842
mashable.com,4227648,0.0219450575517362
masrawy.com,63456,0.404517213486161
match.com,16582029,0.0913055309312437
maybank2u.com.my,6516,0.126582447125662
mayoclinic.com,8525256,0.0766653636982386
mazanex.com,56532,0.365057631426161
mazika2day.com,29291,0.398395134976752
mbank.com.pl,4596,0.213660566622128
mbc.net,195852,0.291785238153392
mcafee.com,9065581,0.295093749015135
mcssl.com,3696080,-0.304734832847636
meb.gov.tr,8955,0.290610289777563
media.tumblr.com,3849776,0.395331692125132
mediafire.com,3276242,0.00717409473114121
mediaplex.com,14717517,-0.465641135279026
mediaset.it,24019,0.0526432020646673
mediatakeout.com,3036043,-0.0837429811014681
medicinenet.com,7784751,0.0656307893159427
mediotiempo.com,240944,0.115111842050773
meetcheap.com,76301,0.433899915578865
meetup.com,2506678,0.00581686085249945
megafon.ru,5358,0.199467803474638
megaupload.com,2585540,-0.691059306179672
mehrnews.com,95924,0.278420439345784
meilishuo.com,7677,0.405580003271214
meinestadt.de,13790,0.155538825668651
meishichina.com,32331,0.139685140086726
meituan.com,7501,-0.168631823342942
members.webs.com,806194,-0.545846412999455
meneame.net,340194,0.37671521307499
menepe.com,14278699,0.500175390088209
menshealth.com,1836431,-0.233962790932417
mercadolibre.com,88434,0.0413736968667699
mercadolibre.com.ar,154248,-0.0298829202796485
mercadolibre.com.co,61879,0.153504740613223
mercadolibre.com.mx,414072,0.417174852636628
mercadolibre.com.ve,93359,0.101649513070091
mercadolivre.com.br,95610,0.119285974772198
mercadopago.com,10812,0.174786503866829
merchantcircle.com,8179824,0.38189251804599
mercola.com,1590282,-0.124959351832468
met-art.com,2066042,-0.387428681638076
metacafe.com,6808947,-0.440459619056403
metafilter.com,2623173,-0.306599278632867
meteofrance.com,7256,0.122300748080821
metrolyrics.com,7734269,-0.939696477077351
mgid.com,7901902,0.713682690669308
mglradio.com,4161,0.24207742855515
microsoft.com,68047944,-0.0464746834789243
microsoftonline.com,5250245,0.406002834617128
mihanblog.com,88630,-0.134443832717816
mihandownload.com,78623,0.0971179755805623
miibeian.gov.cn,6439,0.305669061287599
milanuncios.com,47511,0.347688542940789
milenio.com,129199,0.215731075199245
milfmovs.com,752430,0.455357590368008
milliyet.com.tr,41514,0.0411489377669205
minecraft.net,5041756,0.894056573605684
minecraftforum.net,2013551,0.521417154510463
minecraftwiki.net,1271774,0.363120806313942
miniclip.com,5383950,0.386077121308054
miniih.com,9136,0.176190724748238
miniinthebox.com,251925,0.528648411347096
mint.com,4539640,0.153185190217439
minus.com,413403,0.73080013430784
miralinks.ru,812,-0.663722100752346
mirror.co.uk,927190,0.0308455693030774
mirrorcreator.com,155528,0.13318057324629
mirtesen.ru,29639,0.195586967757629
mit.edu,1497441,-0.191995257010337
mixi.jp,57371,-0.454278605146593
mizuhobank.co.jp,5399,0.279228343619781
mk.co.kr,139651,0.219066619971181
mktmobi.com,23304,0.402492069357298
mlb.com,11858528,0.118107931814433
mltdb.com,16864,0.167784876078722
mmgp.ru,1481,0.192518470026343
mmo-champion.com,459603,0.0973079760102553
mngtv.com,9320,0.33686144433812
mnova.eu,321127,0.151063367582841
mnwan.com,31029,0.635860273064811
mobile.de,30714,0.0300843214600706
mobile01.com,28357,0.0561184724141717
mobile9.com,132515,-0.621474450109882
mobilemonopoly.com,14635,0.0541399998017694
mobypicture.com,490184,0.372041538466421
modelmayhem.com,1112097,-0.460448493493957
mogujie.com,3870,0.234027196383852
moheet.com,31880,-0.0193686777216027
money.pl,15148,0.26144274501901
moneybookers.com,251563,-0.328662676469104
moneycontrol.com,403029,0.0450642856092196
moneymakergroup.com,36738,-0.0207147670064966
moneysavingexpert.com,171117,-0.341791619400772
monografias.com,245146,0.155542577179381
monster.com,17784515,0.236608989608278
monsterindia.com,25859,-0.0906229384170268
mop.com,73526,-0.369255151933945
motherless.com,1099496,0.601552553853301
movie2k.to,3757459,0.698337339301297
moviefone.com,6602804,0.00404458065987011
mozilla.org,17256377,0.529663704525191
mp3raid.com,1284656,-0.430727330522848
mp3skull.com,2126397,0.606661301058274
mplife.com,6860,0.285740686704526
mpnrs.com,75871,0.213188226869267
msn.ca,40717,-0.353055052922743
msn.co.jp,2841,0.285232721816526
msn.com,90249592,-0.00287215011234222
msn.com.cn,22298,0.114143957026141
mthai.com,68489,0.29885165598402
mtime.com,41080,-0.0966696861132211
mts.ru,10986,0.0251641857266754
mtsindia.in,4318,0.0967813929096941
mtv.com,12817300,0.117182137064453
mudah.my,11372,0.117290540380517
mufg.jp,15311,0.146501942936829
multiply.com,1062447,0.0366805186690664
multitran.ru,21273,-0.0616443367277288
multiupload.nl,32438,0.409616690427833
mundoanuncio.com,336493,-0.482821746540824
mundodeportivo.com,36234,0.17507111271583
musica.com,623777,0.0247272243688068
muyzorras.com,416940,0.595180854020676
my-hit.ru,61281,0.38264913128789
myblogguest.com,27377,-0.202593123800939
mybrowserbar.com,2018511,-0.455966742193875
mybrowsercash.com,125929,0.431853200189805
mycalendarbook.com,15305546,0.318550794451958
mydigitallife.info,394387,0.037908154057334
mydomainadvisor.com,5481137,0.653361169758409
mydrivers.com,29673,0.114580760979649
myegy.com,71103,0.361079952464083
myfitnesspal.com,1310814,0.200297939922187
myfonts.com,178101,0.0866064824723555
myfreecams.com,5347105,0.0730036652927788
myhabit.com,894127,-0.0178516912721947
mylife.com,17605743,-0.143305425865233
mynavi.jp,17761,0.348967453041407
mynet.com,199596,0.607196491093238
myntra.com,23467,0.354227609648368
myorderbox.com,30328,0.0480477411480258
myplaycity.com,325871,0.224439495535638
myspace.com,27804762,-0.238187176776222
mysql.com,209482,0.172409883347588
myvideo.de,557893,0.544947987033281
mywebgrocer.com,3272235,0.125844672440344
mywebsearch.com,39284836,0.913022570637235
mywot.com,353209,0.0675834106012625
n-mobile.net,38899,0.0994589841134154
n-tv.de,37226,0.143902194732135
naaptol.com,23786,0.0104911847048773
nabble.com,269920,-0.178768389375513
nairaland.com,261282,-0.0439878944118097
namecheap.com,175855,-0.113123595446859
nanapi.jp,7966,0.318314694459126
narod.ru,639879,-0.12866203537833
nasa.gov,3728774,0.115008727051959
nascar.com,4519912,0.142517668389072
nate.com,203981,-0.326217379250832
national-lottery.co.uk,22615,0.178894205174471
national.com.au,1493,-16.7601156069364
nationalgeographic.com,5325900,-0.0389109603858312
nationwide.co.uk,17592,0.178751428441116
naturalnews.com,1513683,0.357599995092214
nature.com,933644,0.0442419853956978
natwest.com,19933,0.174457852779198
naughtyamerica.com,2093288,-0.296198412111459
naukri.com,34520,-0.064453714010215
naver.com,607842,0.237422038452435
naver.jp,51287,0.263215224085729
nazwa.pl,28800,0.248814655781147
nba.com,7333575,0.250154255046202
nbc.com,5811554,0.104028455311778
nbcnews.com,11125923,0.289757942973938
nbcsports.com,2677629,-0.124561234433091
ndtv.com,342212,0.0648338246909057
neimanmarcus.com,2401188,0.133665249085252
neobux.com,111956,-0.0827786353010465
net-a-porter.com,391041,0.0314268568982633
netaffiliation.com,10602,0.355917335905676
netease.com,9137,0.234047543461592
netflix.com,34844453,0.0818510472216308
netload.in,249677,0.389531962561788
netlog.com,680445,-0.336295718809835
netshoes.com.br,19001,0.273319870302054
netsuite.com,1438851,0.0410603879635165
netteller.com,7168104,0.722058479302726
netvibes.com,149822,-0.0497344267454032
networkedblogs.com,1023589,-0.492028106786058
networksolutions.com,551303,0.0134239390222545
newegg.com,5999893,-0.153494756144122
newgrounds.com,3958418,-0.335981965166917
newone.org,12377,0.270084574456501
news.com.au,1189230,0.222432417029056
news24.com,201731,0.100283818820781
newsit.gr,4125,0.22422376553212
newsmax.com,9678077,0.387409376518497
newsmth.net,10333,0.159928465423899
newsnow.co.uk,64390,0.197892591487855
newsonlineweekly.com,5817,
newsru.com,144667,-0.00486148714337001
newyorker.com,1054994,0.205739137394818
nextag.com,22110993,0.00596166408082607
nextmedia.com,92510,-0.125764725740432
nfl.com,13895962,0.148032237399723
ngoisao.net,154811,0.605027884637833
nhaccuatui.com,164032,0.348721920311016
nhk.or.jp,116490,-0.0506231475304984
nic.ru,7773,0.0190793844764625
nick.com,7346156,0.267734196211904
nickjr.com,6358921,0.526804841702038
nicovideo.jp,136824,-0.103248225653279
nifty.com,214406,0.029374432368553
nih.gov,13563897,-0.035599004830242
nike.com,6368011,0.196695469932104
nikkansports.com,35458,0.156238986012066
nikkei.com,45482,-0.0897752633299082
nikkeibp.co.jp,25217,0.0321348745848608
niksalehi.com,116061,0.302347693835488
ninemsn.com.au,429884,0.0611668202765965
ning.com,3380937,-0.465463176415289
nipic.com,19134,0.0396700268432846
nj.com,3060675,0.0541519339882086
nk.pl,155093,-0.0933395436611598
nnm-club.ru,11252,0.214237963760345
no-ip.com,64108,-0.194443101876779
noaa.gov,8472550,0.0671214500517744
nokia.com,453657,0.261757697349655
nordstrom.com,10368141,0.175003924347041
norton.com,15324295,0.387350881712102
nos.nl,14682,0.0775364165428189
noticias.uol.com.br,42190,-0.0806673976634558
noticias24.com,108600,0.168104878074889
nouvelobs.com,44407,0.197555504452376
novinky.cz,26280,0.295789336359773
nownews.com,96579,0.240628343098875
nowvideo.eu,487394,0.65801394277682
npr.org,3559787,0.116527401562185
nrk.no,19031,-0.27217699017667
nttdocomo.co.jp,9660,0.189915019066127
ntvmsnbc.com,37891,0.20158933546468
nu.nl,142,
nudevista.com,2167732,1.75486855715426
nuomi.com,7945,0.123989998411917
nuvid.com,4502253,0.319227124783469
nwolb.com,16376,0.164475532905669
nwsource.com,1922604,-0.124606095633802
ny.gov,4519641,0.570315224329985
nyaa.eu,162224,-0.0407609823443176
nydailynews.com,6242391,0.373119854630707
nymag.com,2311188,-0.460522254405526
nypost.com,4136804,-0.130361503870065
nytimes.com,17350880,-0.111850950819654
nzherald.co.nz,229535,-0.0228675661961266
o2.pl,33139,0.143004869889385
o2online.de,15768,0.240033446498602
oanda.com,444158,-0.351360206866157
ocn.ne.jp,53159,-0.0413351548636852
odesk.com,221331,-0.209043061127075
odnoklassniki.ru,520933,0.469802197497238
officedepot.com,6023449,0.0296121233449119
oi.com.br,9148,0.0760459121566837
okcupid.com,1205424,-0.364053626546016
okwave.jp,36722,0.381154005254215
ole.com.ar,53963,-0.0499663703032224
olx.com.br,40160,0.186879531038348
olx.com.pk,39416,0.100839453243716
olx.in,87579,0.139411284204659
omniture.com,93956,-0.247060950034159
one.com,33272,0.0130823574583716
oneindia.in,663129,0.166116364165371
onet.pl,201459,0.354334247407754
online.sh.cn,6611,0.149941507902473
onlinecreditcenter6.com,8313559,0.245646525938569
onlinedown.net,17178,0.0253732564438681
onliner.by,24015,0.312776671346542
onlinesbi.com,59010,0.0750241394165077
onlylady.com,14038,0.149952022302115
onsugar.com,2096840,0.219995743653307
openadserving.com,3784,0.316261208681211
opencart.com,25547,-0.091689355472971
openoffice.org,958142,-0.333964069670232
opensiteexplorer.org,17906,0.294720371896086
opensubtitles.org,78870,-0.164672462274432
opera.com,796569,-0.190670186532439
opodo.co.uk,16570,0.098543701094098
optimum.net,2986774,0.224420877528702
optmd.com,88457238,0.431023127943377
oracle.com,1569388,0.0328180239129678
orange.co.uk,95336,0.018125410837498
orange.fr,59431,-0.0663998327044407
orange.pl,11604,0.00285862765812585
orbitz.com,10752335,-0.0288754042921039
orf.at,36562,0.2381904165723
oricon.co.jp,34866,0.0813776078434693
orkut.co.in,18909,-0.45252270403715
orkut.com,451445,-0.83148706487025
orkut.com.br,78419,0.10896895669587
oschina.net,4245,-0.0968996050584742
otomoto.pl,10068,0.143556262496484
otto.de,11323,0.0321272966214245
outbrain.com,23580197,0.343667399340239
outlook.com,5033160,0.416923302778004
over-blog.com,529514,0.121131168075818
overstock.com,16780702,0.00960384001387788
overthumbs.com,2307576,0.191168245501587
ovguide.com,2426675,0.0508437618443368
ovh.com,5966,0.196840964570102
ovh.net,60163,-0.127582480010186
ow.ly,1603589,-0.215462769463228
ozon.ru,22935,-0.154669878604369
p30download.com,57010,0.281322778486396
p5w.net,1646,-0.406880846366021
pagesjaunes.fr,39295,0.0412816338161598
pagseguro.uol.com.br,5590,0.07509078941205
paipai.com,33220,-0.00599817161692057
panasonic.jp,37295,-0.0726685930378256
pandora.com,15938649,0.141190656902334
panet.co.il,250890,0.240270160171831
panoramio.com,1381610,-0.255056529423889
pantip.com,34555,0.284010578479485
papajohns.com,3888599,0.0115148062762138
paper.li,278850,-0.448154155775276
parallels.com,117265,-0.137032563545476
parispornmovies.com,1267660,0.672991849830485
partypoker.com,238299,-0.151520244734886
pastebin.com,931830,0.268312065018541
patch.com,8257585,0.359732466896741
payamsara.com,120926,0.269565238955264
payoneer.com,62708,0.0422128183021109
paypal.com,33926888,0.0067373345841668
payserve.com,2680751,-0.240077434787579
payza.com,249248,1.04176223783634
pbs.org,5612742,0.0356139455366818
pbskids.org,5645745,0.263465000607859
pcauto.com.cn,7765,0.247885099050618
pcbaby.com.cn,7336,0.273203990416439
pcgames.com.cn,14970,0.146824131734244
pch.com,16384795,0.195255664037316
pchome.com.tw,52608,0.0503497440049693
pchome.net,39108,-0.00637179111020763
pchouse.com.cn,4000,0.413426481207468
pclady.com.cn,14189,0.0358346983885643
pcmag.com,2060375,0.199321196379628
pconline.com.cn,36355,-0.0481931278055522
pcpop.com,17502,0.0430744673926696
pcworld.com,2232219,0.310111021813899
peeplo.com,11803472,0.242942975772913
peerfly.com,2654302,0.104773463846306
peixeurbano.com.br,15444,-0.00552602134994447
pengyou.com,61466,0.199746496081449
people.com,7978389,0.10375702800327
people.com.cn,121373,-0.0831149749114155
perezhilton.com,2523176,0.0466949739403627
perfectgirls.net,2737576,0.517556483447475
perfectinter.net,37813,0.512983469077062
perfectmoney.com,15066,0.366584110245014
persianblog.ir,255862,0.0242227582182603
persiangig.com,133775,0.27025324722248
persianv.com,98056,0.299878651748105
petardas.com,245705,-0.0536746985335388
peyvandha.ir,128028,-0.0755454636401336
pgatour.com,1515830,0.222463568433793
pgmediaserve.com,106264,-0.0183026087938903
phoenix.edu,3674177,0.272974571702456
phonearena.com,626331,0.353418258712771
photobucket.com,18807639,-0.559496469058324
php.net,81957,-0.0133110469361082
phpwind.net,5881,0.0469792234554794
pichunter.com,1888647,0.0888148302661137
picmonkey.com,738560,0.581068586951166
picofile.com,159094,0.428711049372005
pingan.com,10815,0.404850403774781
pingdom.com,69179,-0.213552545543864
pingomatic.com,158494,0.116618729126489
pinterest.com,21202798,1.07443279370138
piriform.com,3076572,0.218981291235917
pixhost.org,276892,0.123825170396657
pixiv.net,146688,-0.085810789119711
pixlr.com,674152,0.278263755565174
pixmania.com,15066,-0.196423350416414
pixnet.net,116043,-0.259418799796966
plala.or.jp,34962,0.0891150993284917
planetsuzy.org,453274,0.0935053594866343
play.com,135705,-0.114860675339607
playboy.com,2457227,0.0924188381681975
playstation.com,2007001,-0.172257386778753
plotek.pl,21904,0.0592399748734241
plugrush.com,2804214,0.636945054871778
plurk.com,71360,-0.31231755043148
plus28.com,7464,0.096536385591337
plusnetwork.com,314832,0.314233583859533
pnc.com,5984228,0.404762985979598
poco.cn,17854,0.104370993768915
pof.com,5894706,0.309261263164296
pogo.com,23767427,0.406456934977164
pole-emploi.fr,6499,0.13216501446455
politico.com,2560098,-0.0199350564533676
polyvore.com,2585235,0.258667664100538
popads.net,1671226,0.403647649749179
poringa.net,117815,0.108441561206813
porn.com,6761704,0.453612093421542
pornbb.org,298168,0.137432607945898
pornerbros.com,4185968,0.255532819312789
pornhost.com,506886,0.131135891500329
pornhub.com,32828593,0.499650055269733
pornhublive.com,14512722,0.265112722056713
pornmd.com,1750893,0.31939203765816
pornolab.net,23554,-0.026963663641865
pornorama.com,740865,-0.0439833824064168
pornoxo.com,3265335,0.499922580524654
pornper.com,1737205,0.293632396798557
pornrabbit.com,1215238,-0.329298695777253
pornsharia.com,1955495,1.19839519641723
porntube.com,4003923,0.557187347448625
pornup.me,1590256,0.323896351192828
postbank.de,9673,0.0205840317189354
poste.it,6234,0.140019273261157
posterous.com,1799792,-0.0415712664802135
postimage.org,571823,0.0955768064954729
ppstream.com,34351,0.184063710174048
pptv.com,121507,-0.109015782170332
pr-cy.ru,3040,0.306224777169211
prchecker.info,111100,-0.148332555029027
prelaunchx.com,74422,0.810160219173458
premierleague.com,188442,0.153411881185247
prestashop.com,42103,0.0681829125516252
prezi.com,897842,0.271921562867653
pricegrabber.com,5493951,0.183430604337745
priceline.com,16613829,0.0939632284254731
priceminister.com,21263,0.0738591037102565
privalia.com,12592,0.098204668342426
privatbank.ua,3200,0.185429002515509
prlog.org,1036879,0.358610615299081
prnewswire.com,1021568,-0.0230815258709731
problogger.net,247538,0.0437229641137054
proboards.com,1718486,-0.410288345993231
profit-partner.ru,642,-3.58722741433022
programme-tv.net,280296,0.400970954850694
prothom-alo.com,53778,0.467458025936197
prweb.com,1109191,0.393571337756517
ptcbox.com,73097,-0.241067938823092
pudelek.pl,28903,0.322361261110929
push2check.com,604953,-0.462706052584847
putlocker.com,3962420,0.396680726404443
q.gs,217961,0.460609047596313
qianlong.com,16031,0.0646719596725616
qidian.com,19003,-0.23091417175436
qingdaonews.com,6065,0.292530051659784
qip.ru,492252,0.0929891112077936
qire123.com,24971,0.361178962758647
qiwi.ru,1494,0.363576928906079
qiyou.com,24886,0.548523852267686
qpic.cn,6598,0.262563377212155
qq.com,486872,0.203991999653567
qq937.com,51457,0.147565983895507
qqbaobao.com,1318,0.249371324294128
quantcast.com,293845,0.205401545018898
quibids.com,10609421,0.466284833643678
quickmeme.com,984029,0.157733276134342
quikr.com,95387,-0.389433883587051
qunar.com,18409,-0.0290392889723873
quora.com,841496,0.572579357391732
qvc.com,11763412,0.169645484037479
qype.com,13828,0.240342674675408
r10.net,2013,0.261690518564286
r7.com,62973,0.232606696188373
rabobank.nl,5296,0.175313123500007
rackcdn.com,3482015,0.312069717194099
rackspace.com,301476,0.115116583487846
radikal.ru,114700,0.563826989421453
rae.es,94039,-0.0197117415845481
rakuten-bank.co.jp,4250,0.0925028809032537
rakuten.co.jp,154779,-0.223697228488815
rakuten.ne.jp,38815,0.0463989006442396
rambler.ru,232809,-0.0666494540411921
rapidgator.net,627205,0.336426740068747
rapidlibrary.com,911886,0.315213936090856
rapidshare.com,1794693,-0.221039792884027
rarbg.com,161533,-0.248213105120098
rayli.com.cn,12175,0.044328918165931
rbc.ru,94288,0.127366652398254
rbcroyalbank.com,208726,0.0880927245449183
rcom.co.in,9522,0.0294526458647313
readnovel.com,8457,0.229639467985599
real.com,4849207,-0.0491915757795801
realclearpolitics.com,1484680,0.157156687755854
realestate.com.au,67248,0.0191821355172422
realitykings.com,3739434,-0.596644518804543
realtor.com,9287168,-0.020768105517373
redbox.com,5444528,-0.0567111987381014
reddit.com,2782214,0.025381357593007
redfin.com,2376492,0.15642222403793
rediff.com,507047,-0.228733920636952
rednet.cn,13163,-0.00684742471174462
redtube.com,17238881,0.497513205677324
redtubelive.com,7164788,0.403823034438216
reference.com,19787385,0.00102297980202658
reg.ru,2621,0.265841123281964
regions.com,2823709,0.0980089215255489
registro.br,2468,-0.0516376189249624
rei.com,4559517,0.0726350707984978
reliancebroadband.co.in,1043,0.0912466655698723
reliancenetconnect.co.in,17875,0.109035154847413
renren.com,116947,-0.114778665355232
repubblica.it,107394,0.139813296661034
resellerclub.com,7050,-0.237339626205
retailmenot.com,7881139,0.069064808038066
reuters.com,5550897,0.109084277525208
reverbnation.com,2197965,-0.170747201643066
reverso.net,756735,0.145812555451267
ria.ru,126959,0.212156939337038
ricardo.ch,6693,0.0682411676352784
rightmove.co.uk,64092,0.0429466088872372
rincondelvago.com,400254,0.209341060279792
rivals.com,6943153,0.00867931800901719
rk.com,4035911,-0.170478212439506
rlslog.net,125967,0.241010511374811
roblox.com,4191998,0.605309931591924
roboform.com,415032,0.0573573761605402
rocketnews24.com,36287,0.291848160291013
rockettheme.com,61384,-0.320712125743978
rojadirecta.me,275749,0.32693151798141
rollingstone.com,1586530,0.0377205693123516
rookee.ru,529,0.194288860908989
rotoworld.com,721403,0.0678592655644231
rottentomatoes.com,2388160,-0.105936230981976
roulettebotplus.com,41304,0.390233859240564
royalbank.com,230097,0.102772399871189
royalmail.com,49623,0.0472477492596479
rozblog.com,177464,0.432538930166355
rozetka.com.ua,6115,0.211032328741028
rr.com,13535000,0.199006461112409
rt.com,1196650,0.227109807674944
rtl.de,19977,0.0540392257928213
rtve.es,107362,0.237980935203985
rueducommerce.fr,9324,0.248176243625939
runescape.com,1958951,0.0389902101449731
rus.ec,28803,-0.0401374620332019
russianpost.ru,9189,0.160932113643599
ruten.com.tw,17771,0.0530596520882617
rutor.org,20186,0.262288681761296
rutracker.org,69230,-0.0710758089950827
rutube.ru,215043,-0.207385984191615
ryanair.com,252422,0.30270998934183
ryanairhotels.com,23180,-0.0223016462379517
ryushare.com,108946,0.770013729668031
sabah.com.tr,26407,0.171812662895017
sabq.org,164935,0.844988676795219
safe-swaps.com,123760,-0.0228005710116534
sahibinden.com,16144,0.35087317665478
sakshi.com,33761,0.0284058717151793
sakura.ne.jp,190358,-0.11167540917333
salesforce.com,1585188,0.0395928389237808
salon.com,1583342,-0.0822821340225944
samsclub.com,10985102,0.113340765891886
samsung.com,3499265,0.15342356208663
sanjesh.org,184940,0.339478865719842
sankeibiz.jp,9644,0.247379702462116
sanook.com,60338,0.364683317205533
sanspo.com,40464,0.269459707619037
santabanta.com,210159,-0.212435506589629
santander.co.uk,27610,0.109156884749275
sap.com,209084,0.144907900907815
sape.ru,3578,0.27309548317777
sapo.pt,209298,-0.197696669849551
say-move.org,12893,0.425441659470747
sberbank.ru,9542,0.385289867877642
sbrf.ru,6906,0.175496572482096
schwab.com,2314074,0.0919222854207391
sciencedirect.com,1209466,-0.100315002320503
scoop.it,264510,0.481470211324062
scotiabank.com,163405,0.153541648585991
scottrade.com,2383166,-0.00892701123411518
scout.com,3274417,0.211958868585401
screencast.com,374559,0.0484539281142308
scribd.com,4375263,0.175507681125088
scriptmafia.org,14257,-0.201627345444863
sdo.com,29570,0.12429342978967
search-help.net,7026185,0.517283754036777
search-results.com,8539225,0.630763792556855
searchcompletion.com,8174134,0.426790247835211
searchengineland.com,641671,0.167463679786455
searchengines.ru,3676,0.219487569381317
searchenginewatch.com,172342,0.180066230987203
searchina.ne.jp,16995,-0.0642114746051188
searchnu.com,17986154,0.664858062032942
