"Liberty Hydro","South Charleston, WV","https://www.secondmarket.com/company/liberty-hydro"
"BasicGov Systems","Vancouver, Canada","https://www.secondmarket.com/company/basicgov-systems"
"pr2go.com","","https://www.secondmarket.com/company/pr2gocom"
"Blue Buzz Network","San Francisco, CA","https://www.secondmarket.com/company/blue-buzz-network"
"CroquetteLand","","https://www.secondmarket.com/company/croquetteland"
"ImpactMedia","Galway, Ireland","https://www.secondmarket.com/company/impactmedia"
"ConfortVisuel","France","https://www.secondmarket.com/company/confortvisuel"
"FuturaMedia","LEVALLOIS PERRET, France","https://www.secondmarket.com/company/futuramedia"
"Silicon Alley Insider","New York, NY","https://www.secondmarket.com/company/silicon-alley-insider"
"Best of Media","France","https://www.secondmarket.com/company/best-of-media"
"EspaceMax","Paris, France","https://www.secondmarket.com/company/espacemax"
"Ozsale","Mosman, Australia","https://www.secondmarket.com/company/ozsale"
"WorldHeart","Salt Lake City, UT","https://www.secondmarket.com/company/worldheart"
"Spotlight Ticket Management","","https://www.secondmarket.com/company/spotlight-ticket-management"
"VetCentric","Glen Burnie, MD","https://www.secondmarket.com/company/vetcentric"
"QderoPateo Communications","Tianjin, China","https://www.secondmarket.com/company/qderopateo-communications"
"DiagnosisOne","Nashua, NH","https://www.secondmarket.com/company/diagnosisone"
"Filmaster","Warsaw, Poland","https://www.secondmarket.com/company/filmaster"
"Atlantis Healthcare","Auckland, New Zealand","https://www.secondmarket.com/company/atlantis-healthcare"
"Localocracy","Boston, MA","https://www.secondmarket.com/company/localocracy"
"K-12 Techno Services","India","https://www.secondmarket.com/company/k-12-techno-services"
"Moonbasa","Shanghai, China","https://www.secondmarket.com/company/moonbasa"
"Say-Hey","Roseville, CA","https://www.secondmarket.com/company/say-hey"
"Convo Communications","San Ramon, CA","https://www.secondmarket.com/company/convo-communications"
"SuperDimension","","https://www.secondmarket.com/company/superdimension"
"RxEye","","https://www.secondmarket.com/company/rxeye"
"Yospace Technologies","Staines, Middx, United Kingdom","https://www.secondmarket.com/company/yospace-technologies"
"Guanya Education Group","","https://www.secondmarket.com/company/guanya-education-group"
"Prism Analytical Technologies","Mt. Pleasant, MI","https://www.secondmarket.com/company/prism-analytical-technologies"
"eCert","San Francisco, CA","https://www.secondmarket.com/company/ecert"
"ViroXis","San Antonio, TX","https://www.secondmarket.com/company/viroxis"
"Neonga","","https://www.secondmarket.com/company/neonga"
"PAS-Analytik","Hamburg, Germany","https://www.secondmarket.com/company/pas-analytik"
"Rolith","Dublin, CA","https://www.secondmarket.com/company/rolith"
"Bouf","London, United Kingdom","https://www.secondmarket.com/company/bouf"
"Data Expedition","Norman, OK","https://www.secondmarket.com/company/data-expedition"
"Social Fabrics","Israel","https://www.secondmarket.com/company/social-fabrics"
"DataContact","Warszawa, Poland","https://www.secondmarket.com/company/datacontact"
"Touchstone Health","New York, NY","https://www.secondmarket.com/company/touchstone-health"
"Kilimanjaro Energy","Waukesha, WI","https://www.secondmarket.com/company/kilimanjaro-energy"
"Covertix","Even Yehuda, Israel","https://www.secondmarket.com/company/covertix"
"peerTransfer","Boston, MA","https://www.secondmarket.com/company/peertransfer"
"Keldeal","Venelles, France","https://www.secondmarket.com/company/keldeal"
"Metabolic Solutions Development","Kalamazoo, MI","https://www.secondmarket.com/company/metabolic-solutions-development"
"Nobao Renewable Energy Holdings","Shanghai No. 300-17, China","https://www.secondmarket.com/company/nobao-renewable-energy-holdings"
"JungleCents","San Francisco, CA","https://www.secondmarket.com/company/junglecents"
"Chattering Pixels","","https://www.secondmarket.com/company/chattering-pixels"
"Refund Exchange","Rotherham, United Kingdom","https://www.secondmarket.com/company/refund-exchange"
"Design2Launch","Stamford, CT","https://www.secondmarket.com/company/design2launch"
"ASP64","Bidart, France","https://www.secondmarket.com/company/asp64"
"Multimedia Knowledge Library","","https://www.secondmarket.com/company/multimedia-knowledge-library"
"Tibersoft","Westborough, MA","https://www.secondmarket.com/company/tibersoft"
"Evolve Corporation","","https://www.secondmarket.com/company/evolve-corporation"
"Expert Dynamics","Ramat Gan, Israel","https://www.secondmarket.com/company/expert-dynamics"
"trend.ly","","https://www.secondmarket.com/company/trendly"
"Vimagino","India","https://www.secondmarket.com/company/vimagino"
"Barafon","","https://www.secondmarket.com/company/barafon"
"Century Hospice","Dallas, TX","https://www.secondmarket.com/company/century-hospice"
"All Access Telecom","","https://www.secondmarket.com/company/all-access-telecom"
"Farehelper","Chicago, IL","https://www.secondmarket.com/company/farehelper"
"Kontiki","Sunnyvale, CA","https://www.secondmarket.com/company/kontiki"
"Anexon","","https://www.secondmarket.com/company/anexon"
"CafeBots","Palo Alto, CA","https://www.secondmarket.com/company/cafebots"
"Solar Components","Campbell, CA","https://www.secondmarket.com/company/solar-components"
"RewardsForce","Seattle, WA","https://www.secondmarket.com/company/rewardsforce"
"ScaleDB","Menlo Park, CA","https://www.secondmarket.com/company/scaledb"
"Arcos Technologies","Petach-Tikva, Israel","https://www.secondmarket.com/company/arcos-technologies"
"United Keys","San Jose, CA","https://www.secondmarket.com/company/united-keys"
"Sario Marketing","Las Vegas, NV","https://www.secondmarket.com/company/sario-marketing"
"Revolver","Israel","https://www.secondmarket.com/company/revolver"
"Prime Grid","","https://www.secondmarket.com/company/prime-grid"
"Welcome Real-time","Aix-en-Provence, France","https://www.secondmarket.com/company/welcome-real-time"
"RFI Informatique","Seyssinet, France","https://www.secondmarket.com/company/rfi-informatique"
"Motivano","Tampa, FL","https://www.secondmarket.com/company/motivano"
"Tigerstripe","Bellevue, WA","https://www.secondmarket.com/company/tigerstripe"
"Tier 1 Performance","Covington, KY","https://www.secondmarket.com/company/tier-1-performance"
"Covelus","Liverpool, United Kingdom","https://www.secondmarket.com/company/covelus"
"VocalCom","Paris, France","https://www.secondmarket.com/company/vocalcom"
"DriveABLE Assessment Centres","Edmonton, Canada","https://www.secondmarket.com/company/driveable-assessment-centres"
"Sigmascreening","","https://www.secondmarket.com/company/sigmascreening"
"Netfective Technology","Suresnes, France","https://www.secondmarket.com/company/netfective-technology"
"QuantuModeling","Montreal, Canada","https://www.secondmarket.com/company/quantumodeling"
"Direct Vet Marketing","","https://www.secondmarket.com/company/direct-vet-marketing"
"ClipSure","IFSC, Ireland","https://www.secondmarket.com/company/clipsure"
"Node Management","","https://www.secondmarket.com/company/node-management"
"UltraSoC Technologies","Cambridge, United Kingdom","https://www.secondmarket.com/company/ultrasoc-technologies"
"Connexity","","https://www.secondmarket.com/company/connexity"
"MobFox.com","Vienna, Austria","https://www.secondmarket.com/company/mobfoxcom"
"Attolight","Lausanne, Switzerland","https://www.secondmarket.com/company/attolight"
"Minnow Medical","Laguna Hills, CA","https://www.secondmarket.com/company/minnow-medical"
"SocialSmack","Austin, TX","https://www.secondmarket.com/company/socialsmack"
"Bantu LLC","Vienna, VA","https://www.secondmarket.com/company/bantu-llc"
"Water Innovate","Bedfordshire, United Kingdom","https://www.secondmarket.com/company/water-innovate"
"Emos Futures","Paris, France","https://www.secondmarket.com/company/emos-futures"
"GotaCopy","","https://www.secondmarket.com/company/gotacopy"
"OpenPortal","Paris, France","https://www.secondmarket.com/company/openportal"
"eXludus Technologies","Montreal, Canada","https://www.secondmarket.com/company/exludus-technologies"
"Turtle Beach","Elmsford, NY","https://www.secondmarket.com/company/turtle-beach"
"Intoan Technology","Clichy, France","https://www.secondmarket.com/company/intoan-technology"
"New Screens","Paris, France","https://www.secondmarket.com/company/new-screens"
"Integrated International Payroll","Cheltenham, United Kingdom","https://www.secondmarket.com/company/integrated-international-payroll"
"Nova Ratio","Hundsdorf, Germany","https://www.secondmarket.com/company/nova-ratio"
"Integrated Development Enterprise","Concord, MA","https://www.secondmarket.com/company/integrated-development-enterprise"
"Innovate Wireless Health","Austin, TX","https://www.secondmarket.com/company/innovate-wireless-health"
"Newtron","Dresden, Germany","https://www.secondmarket.com/company/newtron"
"Raft International","London, United Kingdom","https://www.secondmarket.com/company/raft-international"
"i-design Multimedia","Newport-on-Tay, United Kingdom","https://www.secondmarket.com/company/i-design-multimedia"
"Groupe Adeuza","Nantes, France","https://www.secondmarket.com/company/groupe-adeuza"
"Affinimark Technologies","New Haven, CT","https://www.secondmarket.com/company/affinimark-technologies"
"Eptica","Boulogne Billancourt, France","https://www.secondmarket.com/company/eptica"
"K-MOTION Interactive","Bedford, NH","https://www.secondmarket.com/company/k-motion-interactive"
"INgrooves","San Francisco, CA","https://www.secondmarket.com/company/ingrooves"
"Polytouch Medical","M.P. Misgav, Israel","https://www.secondmarket.com/company/polytouch-medical"
"Intio","Broomfield, CO","https://www.secondmarket.com/company/intio"
"Carrot Medical","Boston, MA","https://www.secondmarket.com/company/carrot-medical"
"SMCpros","Minneapolis, MN","https://www.secondmarket.com/company/smcpros"
"HeyStaks","San Francisco, CA","https://www.secondmarket.com/company/heystaks"
"Involution Studios","Arlington, MA","https://www.secondmarket.com/company/involution-studios"
"FREEjit","","https://www.secondmarket.com/company/freejit"
"videoNEXT","Chantilly, VA","https://www.secondmarket.com/company/videonext"
"Mohive","Oslo, Norway","https://www.secondmarket.com/company/mohive"
"Derceto","San Francisco, CA","https://www.secondmarket.com/company/derceto"
"Videolla","MV, CA","https://www.secondmarket.com/company/videolla"
"Canvera Digital Technologies","Bangalore, India","https://www.secondmarket.com/company/canvera-digital-technologies"
"Widetronix","Ithaca, NY","https://www.secondmarket.com/company/widetronix"
"Pentalum Technologies","Rehovot, Israel","https://www.secondmarket.com/company/pentalum-technologies"
"NinePoint Medical","Cambridge, MA","https://www.secondmarket.com/company/ninepoint-medical"
"OraBrush","Provo, UT","https://www.secondmarket.com/company/orabrush"
"enLighted","Mountain View, CA","https://www.secondmarket.com/company/enlighted"
"Cortex Healthcare","Chevy Chase, MD","https://www.secondmarket.com/company/cortex-healthcare"
"Gamersband","","https://www.secondmarket.com/company/gamersband"
"Nutzvieh24","Miesbach, Germany","https://www.secondmarket.com/company/nutzvieh24"
"Diversion","","https://www.secondmarket.com/company/diversion"
"Wham!","Allen, TX","https://www.secondmarket.com/company/wham"
"RightAnswers","Clark, NJ","https://www.secondmarket.com/company/rightanswers"
"Privacy Networks","Fort Collins, CO","https://www.secondmarket.com/company/privacy-networks"
"play140","Cambridge, MA","https://www.secondmarket.com/company/play140"
"Lost Property Heaven","Salisbury, United Kingdom","https://www.secondmarket.com/company/lost-property-heaven"
"Tenders.es","Madrid, Spain","https://www.secondmarket.com/company/tenderses"
"frooly","Sheffield, United Kingdom","https://www.secondmarket.com/company/frooly"
"Revo Round","Shanghai, China","https://www.secondmarket.com/company/revo-round"
"Community Energy","Radnor, PA","https://www.secondmarket.com/company/community-energy"
"Memoir Systems","Sunnyvale, CA","https://www.secondmarket.com/company/memoir-systems"
"Typekit","San Francisco, CA","https://www.secondmarket.com/company/typekit"
"Unitask","Bloomfield Hills, MI","https://www.secondmarket.com/company/unitask"
"RollCall (roll.to)","","https://www.secondmarket.com/company/rollcall-rollto"
"Ciapple","Amman, Jordan","https://www.secondmarket.com/company/ciapple"
"Fabler Comics","","https://www.secondmarket.com/company/fabler-comics"
"Tracab","Solna, Sweden","https://www.secondmarket.com/company/tracab"
"Digital Map Products","Irvine, CA","https://www.secondmarket.com/company/digital-map-products"
"ClassLink","Clifton, NJ","https://www.secondmarket.com/company/classlink"
"BoomBang","","https://www.secondmarket.com/company/boombang"
"Appfluent Technology","Rockville, MD","https://www.secondmarket.com/company/appfluent-technology"
"Portable Internet","Fair Lawn, NJ","https://www.secondmarket.com/company/portable-internet"
"Vizional Technologies","Santa Monica, CA","https://www.secondmarket.com/company/vizional-technologies"
"Wandrian","Newton Centre, MA","https://www.secondmarket.com/company/wandrian"
"Connecture","Atlanta, GA","https://www.secondmarket.com/company/connecture"
"iSites","","https://www.secondmarket.com/company/isites"
"Thumb Arcade","Westwood, NJ","https://www.secondmarket.com/company/thumb-arcade"
"Sefas Innovation","IVRY SUR SEINE, France","https://www.secondmarket.com/company/sefas-innovation"
"EMBRIA Technologies","Rio de Janeiro, Brazil","https://www.secondmarket.com/company/embria-technologies"
"Distra","Sydney, Australia","https://www.secondmarket.com/company/distra"
"Delta Systems","Streetsboro, OH","https://www.secondmarket.com/company/delta-systems"
"Omnikles","Paris, France","https://www.secondmarket.com/company/omnikles"
"Giritech","Taastrup, Czech Republic","https://www.secondmarket.com/company/giritech"
"SemiLev","Großwallstadt, Germany","https://www.secondmarket.com/company/semilev"
"Greener Expressions","Pittsburgh, PA","https://www.secondmarket.com/company/greener-expressions"
"Online Warmongers","San Francisco, CA","https://www.secondmarket.com/company/online-warmongers"
"Fiberspar","Houston, TX","https://www.secondmarket.com/company/fiberspar"
"EggCartel","","https://www.secondmarket.com/company/eggcartel"
"mPortal","McLean, VA","https://www.secondmarket.com/company/mportal"
